what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316605306558
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605316761
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605317182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605326105
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605333484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316605343971
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316605344923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316605346077
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316605352785
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316605364002
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316605366810
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316605368198
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316605380772
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316605382113
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316605383798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316605392589
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605396271
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605400682
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605403397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605442927
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316605445251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316605446297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316605452817
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605472354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605481542
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605498952
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605499014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605499030
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605499046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605500875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605512605
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1316605512636
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605513775
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605561313
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1316605562280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605565868
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605584020
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605591623
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605653130
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316605658227
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605661019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605725989
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316605732167
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605790594
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605790641
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605790657
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605790672
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1316605793513
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605793918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605794168
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316605811671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605816133
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605816211
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605816226
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605816226
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316605820625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316605821483
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316605822871
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605842766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605843172
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316605857571
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1316605866354
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1316605872469
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316605897280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605897685
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605900368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605901694
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605901804
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605901804
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605901819
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605925658
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605937108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605938590
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605961195
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605964050
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605970873
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316605975615
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605976567
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605979110
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316605983197
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316605987035
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316606017252
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1316606017283
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1316606018281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316606036373
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316606042343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316606049285
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316606049956
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316606052909
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316606058170
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316606058248
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316606058264
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316606058264
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316606060683
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316606061042
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316606068421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316606068655
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316606069123
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316606069388
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316606069856
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1316606070183
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316606071977
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316606115323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316606115838
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316606119644
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316606128427
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316606129004
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316606132826
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316606143505
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316606163152
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316606167489
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316606174946
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316606196614
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316606205880
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316606206972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316606210311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316606214623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316606226616
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316606228613
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316606230157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316606235883
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316606239148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316606253157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316606256526
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316606260844
